kodeId:ID,nama,:LABEL
Q123876567,Khaerudin,Politikus
Q123881929,Khaerudin,Politikus
Q123878581,Khaerul Anam,Politikus
Q123716905,Khaerul Anwar,Politikus
Q123713339,Khaerul Hidayat,Politikus
Q123867384,Khaerul Umam,Politikus
Q123879573,Khaerunisa,Politikus
Q123884863,Khaerunita Fatmawati,Politikus
Q123885197,Khaerunnisa,Politikus
Q123865964,Khaidir,Politikus
Q123871833,Khaidir,Politikus
Q123866553,Khaidir Amin,Politikus
Q123869358,Khairani Anwar,Politikus
Q123876113,Khairani Syafitri Pasaribu,Politikus
Q123710348,Khairany Soraya,Politikus
Q123710681,Khairi Fuady,Politikus
Q123889139,Khairi Rahman,Politikus
Q123886988,Khairiah,Politikus
Q123870798,Khairiah Putri Awera,Politikus
Q123879314,Khairil Anwar,Politikus
Q123887958,Khairil Anwar,Politikus
Q123890277,Khairil Anwar,Politikus
Q123889491,Khairil Anwar Effendi,Politikus
Q123872310,Khairil Septriawan,Politikus
Q123865908,Khairil Syahrial,Politikus
Q123866215,Khairil Wahyuni,Politikus
Q123869978,Khairina,Politikus
Q123870605,Khairizal Fitri,Politikus
Q123884988,Khairuddin,Politikus
Q123885322,Khairuddin,Politikus
Q123889017,Khairuddin,Politikus
Q123889921,Khairuddin,Politikus
Q123869435,Khairuddin Aritonang,Politikus
Q123885354,Khairuddin Juraid,Politikus
Q123871038,Khairuddin Simanjuntak,Politikus
Q123872028,Khairul,Politikus
Q123889826,Khairul,Politikus
Q123866637,Khairul Abrar Ih,Politikus
Q123713467,Khairul Agung,Politikus
Q123714738,Khairul Ahmad Dalimunthe,Politikus
Q123870618,Khairul Anuwar,Politikus
Q123869806,Khairul Anwar,Politikus
Q123872055,Khairul Anwar,Politikus
Q123869837,Khairul Anwar Hasibuan,Politikus
Q123710486,Khairul Atma,Politikus
Q123869210,Khairul Azhar,Politikus
Q123885052,Khairul Azmi,Politikus
Q123714773,Khairul Azmi Sinaga,Politikus
Q123872835,Khairul Bahri,Politikus
Q123868215,Khairul Bakhri,Politikus
Q123869216,Khairul Fadli,Politikus
Q123888708,Khairul Hadi,Politikus
Q123714914,Khairul Haspy.R,Politikus
Q123869807,Khairul Husni,Politikus
Q123710140,Khairul Iman,Politikus
Q123872883,Khairul Mukhsin,Politikus
Q123866452,Khairul Mukhtar,Politikus
Q123867001,Khairul Pata,Politikus
Q123866274,Khairul Razi,Politikus
Q123714143,Khairul Saleh Ritonga,Politikus
Q123878989,Khairul Sholeh,Politikus
Q123871967,Khairul Umam,Politikus
Q123870576,Khairun Musba,Politikus
Q123715528,Khairun Nisa Barin,Politikus
Q123866023,Khairun Nisak,Politikus
Q123888123,Khairunisa,Politikus
Q123874400,Khairunisa Syafira,Politikus
Q123873632,Khairunisyah,Politikus
Q123888610,Khairunnisa,Politikus
Q123889173,Khairunnisa Mursyidah,Politikus
Q123877297,Khairurizal,Politikus
Q123866645,Khaisar,Politikus
Q123870495,Khaizar Dewi,Politikus
Q123866593,Khaldum,Politikus
Q123865919,Khalid,Politikus
Q123891756,Khalid Ahmad Fallugah,Politikus
Q123866214,Khalid Al Akbar,Politikus
Q123699446,Khalid Saputra,Politikus
Q123867741,Khalifahtussa`diah,Politikus
Q123894659,Khalil Qibran,Politikus
Q123873026,Khalimatusa'diyah,Politikus
Q123873982,Khalisah Hayatuddin,Politikus
Q123880764,Khamdan Mustofa Alkafi,Politikus
Q123880035,Khamidun Nugroho,Politikus
Q123880028,Khamilatus Sholekhah,Politikus
Q123884931,Khamira Nasution,Politikus
Q123883597,Khanafiah,Politikus
Q123883866,Khansa Muthi'ah,Politikus
Q123865977,Kharinda Rizky,Politikus
Q123712621,Kharis Raharjo,Politikus
Q123879629,Kharisma Alviyanti,Politikus
Q123868858,Kharisma Putri Khilmiyatu Izza,Politikus
Q123881146,Kharisma Sri Widowati,Politikus
Q123725933,,Politikus
Q123866475,Kharmaedisyah Putra,Politikus
Q123713243,Khasanuri,Politikus
Q123895579,Khatrin Febrina Tjan,Politikus
Q123865926,Khaula,Politikus
Q123897200,Khaulah Assyifa Muslimah,Politikus
Q123866225,Khaulah Kayyisah,Politikus
Q123880260,Khayun Fulanun,Politikus
Q123875750,Khazalik,Politikus
Q123879937,Khikmah,Politikus
Q123883808,Khilmi Zumaroh,Politikus
Q123882564,Khilmy Rosyidah,Politikus
Q123714337,Khilya Nur Khotijah,Politikus
Q123887520,Kho Susanti,Politikus
Q123884245,Khoe Grace Cecilia,Politikus
Q123895450,Khoe Shiella,Politikus
Q123725908,,Politikus
Q123883603,Khofidah,Politikus
Q123713967,Khoiri,Politikus
Q123885775,Khoiri,Politikus
Q123717201,Khoiri Yatusholikhah,Politikus
Q123873604,Khoiriah,Politikus
Q123713697,Khoiriyah,Politikus
Q123712819,Khoirotut Taslia,Politikus
Q123712606,Khoiru Niam,Politikus
Q123870073,Khoiruddin Dalimunthe,Politikus
Q123877307,Khoirudin,Politikus
Q123713541,Khoirul Anam,Politikus
Q123713626,Khoirul Anam,Politikus
Q123884558,Khoirul Anam,Politikus
Q123874802,Khoirul Huda,Politikus
Q123884368,Khoirul Huda,Politikus
Q123889321,Khoirul Huda,Politikus
Q123883268,Khoirul Nikmah,Politikus
Q123879703,Khoirullah,Politikus
Q123869836,Khoirun Najwa,Politikus
Q123880092,Khoirun Ni'am,Politikus
Q123710632,Khoirun Nisa,Politikus
Q123871077,Kholad Nasution,Politikus
Q123879869,Kholid Abdillah,Politikus
Q123882682,Kholid Mu'affa,Politikus
Q123874649,Kholidi Iskandar,Politikus
Q123874162,Kholifah,Politikus
Q123879422,Kholifah,Politikus
Q123880039,Kholifah,Politikus
Q123712680,Kholifatun Nadliroh,Politikus
Q123881228,Kholik Idris,Politikus
Q123883455,Kholikah,Politikus
Q123872676,Kholil,Politikus
Q123879984,Kholil,Politikus
Q123884557,Kholilur Rahman,Politikus
Q123883912,Kholiq,Politikus
Q123710232,Khomeini Khadafy K.,Politikus
Q123711957,Khoster Samuel,Politikus
Q123897294,Khotimatuz Zuhriyah,Politikus
Q123887835,Khozaini,Politikus
Q123881826,Khozanah,Politikus
Q123883741,Khristina Imanawati,Politikus
Q123884720,Khudari Ibrahim,Politikus
Q123895975,Khuratun Akyunia,Politikus
Q123889383,Khuriati,Politikus
Q123883855,Khusnul Arif,Politikus
Q123896913,Khusnul Khotimah,Politikus
Q123883519,Khusnul Khuluk,Politikus
Q123890239,Khusnul Yakin,Politikus
Q123715622,Ki Eman Sulaeman A. F.,Politikus
Q123867104,Kiagus Muhammad Teguh,Politikus
Q123887469,Kiding,Politikus
Q123878478,Kidung Kinasih Cut Delpasya,Politikus
Q123884375,Kiftiar Sutomo,Politikus
Q123883004,Kika Maryantika,Politikus
Q123884021,Kiki Ardiyanto,Politikus
Q123889978,Kiki Damalia,Politikus
Q123867461,Kiki Fauzi,Politikus
Q123714302,Kiki Habudin,Politikus
Q123869506,Kiki Handoko Sembiring,Politikus
Q123711208,Kiki Kurniawati,Politikus
Q123883463,Kiki Lukiyanti C.D.,Politikus
Q123889244,Kiki Mayasari Utami,Politikus
Q123883951,Kiki Meika Indrawati,Politikus
Q123867766,Kiki Mudianah,Politikus
Q123887905,Kiki Risva Liandari,Politikus
Q123716325,Kiki Rizki Yanti,Politikus
Q123879592,Kiki Zakiyah Drajat,Politikus
Q123866583,Kikie Nadia,Politikus
Q123890154,Kiku Wulandary,Politikus
Q123873823,Kiky Subagio,Politikus
Q123875766,Kiky Sulistiany,Politikus
Q123899344,Kileon Aluwa,Politikus
Q123899322,Kilion Wisabla,Politikus
Q123899055,Kiloner Wenda,Politikus
Q123895535,Kimdevits B. Marcus,Politikus
Q123713167,Kin Yati,Politikus
Q123879878,Kinanti Bunga Wulansari,Politikus
Q123712568,Kinarto,Politikus
Q123867963,King Hendro Arifin Pasaribu,Politikus
Q123882260,King Valen Stevano Suseno,Politikus
Q123711180,Kintan Kusuma Wardhani,Politikus
Q123878017,Kiram Permadi,Politikus
Q123894562,Kiraman,Politikus
Q123887455,Kirenius,Politikus
Q123896819,Kirenius Foisa,Politikus
Q123898991,Kirinus Kogoya,Politikus
Q123880978,Kirno Prasojo,Politikus
Q123717132,Kisap Sool,Politikus
Q123884242,Kisbun,Politikus
Q123711132,Kisenda W.K.,Politikus
Q123717093,Kisi Wonda,Politikus
Q123882028,Kismini Puji Astuti,Politikus
Q123870418,Kiswandi,Politikus
Q123876178,Kiswanto Sukaeri,Politikus
Q123892980,Kiswanuddin,Politikus
Q123887676,Kiswati,Politikus
Q123886469,Klara Motu Loi,Politikus
Q123895493,Klarci Nawaly,Politikus
Q123897436,Klemens Tanbri,Politikus
Q123896813,Klemens Uduas,Politikus
Q123879251,Km Fahmi,Politikus
Q123873211,Kms Ali Hanafiah,Politikus
Q123873175,Kms Muhammad Kamil,Politikus
Q123873248,Kms. A. Sobri Fadilah,Politikus
Q123873103,Kms. Ahmad Idham,Politikus
Q123712812,Kmt. Hj. Siti Maryani,Politikus
Q123891824,Ko Agung Susilo,Politikus
Q123715648,Kobalen,Politikus
Q123879930,Kod Hadi Subroto,Politikus
Q123726385,,Politikus
Q123888570,Kodrat Priyono,Politikus
Q123884401,Kodrat Sunyoto,Politikus
Q123875196,Koes Adijasa Wicaksono,Politikus
Q123882645,Koeswanto,Politikus
Q123884309,Kojeng,Politikus
Q123868764,Koko Hendrato,Politikus
Q123712181,Koko Iskandar,Politikus
Q123871894,Koko Rianto Nainggolan,Politikus
Q123881348,Koko Setianto,Politikus
Q123713972,Kolifi Yunon,Politikus
Q123887198,Kolnatus Sugianto,Politikus
Q123876586,Komala Dewi,Politikus
Q123713333,Komalasari,Politikus
Q123869108,Komang Abu Tri Angga Putra,Politikus
Q123869188,Komang Asta Guna Abdi Putra,Politikus
Q123699727,Komang Astiari,Politikus
Q123869021,Komang Astiningsih,Politikus
Q123868678,Komang Ayu Ruthiny,Politikus
Q123869084,Komang Bayuada Yustiawan Karna,Politikus
Q123868793,Komang Budiasa,Politikus
Q123868934,Komang Dyah Setuti,Politikus
Q123869107,Komang Nila Adnyani,Politikus
Q123868975,Komang Regina Pratiwi,Politikus
Q123891659,Komang Suanayasa,Politikus
Q123869080,Komang Sunantri,Politikus
Q123869179,Komang Takuaki Banuartha,Politikus
Q123868200,Komar,Politikus
Q123878138,Komar Hermawan,Politikus
Q123715309,Komari,Politikus
Q123715189,Komariah,Politikus
Q123874657,Komariah,Politikus
Q123877527,Komariah,Politikus
Q123699779,Komariah,Politikus
Q123867537,Komaro Sifai,Politikus
Q123882448,Komaru Zaman,Politikus
Q123711147,Komaruddin Thaher,Politikus
Q123878598,Komarudin,Politikus
Q123876036,Komarudin,Politikus
Q123878809,Komarudin,Politikus
Q123889954,Komarudin,Politikus
Q123867368,Kombes Pol (p). Hj. Djasmarni,Politikus
Q123870916,Komi Chaniago,Politikus
Q123898412,Kominus Pinim,Politikus
Q123715680,Komiruddin,Politikus
Q123874388,Komisa,Politikus
Q123868066,Komisah,Politikus
Q123875910,Komisayarni,Politikus
Q123711895,Komsah,Politikus
Q123868584,Komyadih,Politikus
Q123873202,Konar Zuber,Politikus
Q123726083,,Politikus
Q123899004,Kondrat Kogoya,Politikus
Q123875290,Kong Jung,Politikus
Q123873921,Kori Fitria Nanda,Politikus
Q123877796,Korianah,Politikus
Q123872094,Kormaida Br Siboro,Politikus
Q123715448,Kormarinah,Politikus
Q123890266,Kornalius Tadem,Politikus
Q123870500,Kornel Hendra Napitupulu,Politikus
Q123895385,Korneles Galanjinjinay,Politikus
Q123895412,Korneles Sedubun,Politikus
Q123896634,Korneles Yanuaring,Politikus
Q123898871,Kornelex Gombo,Politikus
Q123895408,Korneli Madubun,Politikus
Q123891329,Kornelia Langa,Politikus
Q123887351,Kornelia Putri Landha,Politikus
Q123898701,Kornelis Waine,Politikus
Q123898888,Kornelis Wilil,Politikus
Q123890041,Korni Lawing,Politikus
Q123890095,Kornie Serliany,Politikus
Q123879000,Kosasih,Politikus
Q123886065,Kosmas Semen Janggat,Politikus
Q123898249,Kosmas Wenda,Politikus
Q123897503,Kostantinus E.J. Renjaan,Politikus
Q123874208,Kostiana,Politikus
Q123883513,Koswara Panduwinata,Politikus
Q123889355,Kowel Octavianus Walesa,Politikus
Q123888151,Kresa Monita Putri,Politikus
Q123876542,Kreshna Sari Hamid,Politikus
Q123716250,Krets Mamondole,Politikus
Q123899480,Kris Andaryati,Politikus
Q123876714,Kris Mandalina,Politikus
Q123898356,Kris Murib,Politikus
Q123711534,Kris Susmantoro,Politikus
Q123725940,,Politikus
Q123878127,Krisbiyantoro,Politikus
Q123894363,Krisdayanti,Politikus
Q123878599,Krisdianto,Politikus
Q123710571,Krisevi Handayani,Politikus
Q123879447,Krishna Natanegara,Politikus
Q123891779,Krisman,Politikus
Q123890558,Krisman Lahengking,Politikus
Q123887727,Krismandiyo,Politikus
Q123712710,Krisna Bunga Wardani,Politikus
Q123890449,Krisna Monoarfa,Politikus
Q123894002,Krisnawati Labdul,Politikus
Q123892821,Krispinus Runtung,Politikus
Q123879793,Krisseptiana Alias Tia Hendi,Politikus
Q123896359,Kristhina R. I. Luluporo,Politikus
Q123890512,Kristi Karla Arina,Politikus
Q123892857,Kristian Hoegh Pride Lambe,Politikus
Q123877380,Kristian Thomas,Politikus
Q123898602,Kristian Viktor Kabei,Politikus
Q123886776,Kristian Wahyu Sutrisno,Politikus
Q123880305,Kristiani,Politikus
Q123880321,Kristiani,Politikus
Q123894356,Kristiani,Politikus
Q123898660,Kristianus Agapa,Politikus
Q123898661,Kristianus Agapa,Politikus
Q123898707,Kristianus Douw,Politikus
Q123887321,Kristianus Sanusi,Politikus
Q123885944,Kristien Samiyati Pati,Politikus
Q123878995,Kristin Andayani,Politikus
Q123888248,Kristin Tamara Maharani,Politikus
Q123886427,Kristina Astri Tungary,Politikus
Q123899247,Kristina Mabel,Politikus
Q123893893,Kristina Mohamad Udoki,Politikus
Q123898652,Kristina Monika Dogomo,Politikus
Q123898563,Kristina Rahangiar,Politikus
Q123899387,Kristina Sabu,Politikus
Q123899225,Kristina Tabo,Politikus
Q123890247,Kristo,Politikus
Q123886075,Kristofora B. Bantang,Politikus
Q123716039,Kristoforus Gega Welin,Politikus
Q123898331,Kristomondus Evendy Kobogau,Politikus
Q123892833,Kristopel Hendra Tonglo Langi',Politikus
Q123711062,Kriswandiar,Politikus
Q123897362,Krisyanto Larwaku,Politikus
Q123869448,Kuat Surbakti,Politikus
Q123877246,Kuat Wibowo,Politikus
Q123872146,Kucon Sianturi,Politikus
Q123881688,Kukuh Birowo,Politikus
Q123712012,Kukuh Febrianto,Politikus
Q123881705,Kukuh Pambudi,Politikus
Q123890179,Kule Njuk,Politikus
Q123898491,Kullo Demison Wonda,Politikus
Q123898483,Kulongga Gire,Politikus
Q123886406,Kulsum Sallo,Politikus
Q123866312,Kumala Wati,Politikus
Q123712823,Kumalasari Kartini,Politikus
Q123726589,,Politikus
Q123894662,Kumbaya,Politikus
Q123867243,Kumrin,Politikus
Q123883318,Kun Tepa Palupi,Politikus
Q123880619,Kuncoro Didik Indarto,Politikus
Q123879710,Kundang Sodikin,Politikus
Q123726073,,Politikus
Q123882103,Kunna Mujaddidah Alhaq,Politikus
Q123883674,Kuntari Andri Mawarni Harsono,Politikus
Q123882880,Kuntarti Puspandari,Politikus
Q123884251,Kunti Nur Aini,Politikus
Q123879558,Kuraesin,Politikus
Q123867884,Kurais,Politikus
Q123894968,Kuraisyin Laitupa,Politikus
Q123867538,Kurbah,Politikus
Q123884710,Kurdi,Politikus
Q123893692,Kurdin,Politikus
Q123715572,Kuriyani,Politikus
Q123888929,Kurjiansyah,Politikus
Q123871913,Kurnia,Politikus
Q123875881,Kurnia Fajrison,Politikus
Q123871445,Kurnia Gusni,Politikus
Q123868037,Kurnia Indah Sari,Politikus
Q123716859,Kurnia Manfaati,Politikus
Q123886944,Kurnia Maryantiningsih,Politikus
Q123870478,Kurnia R Saragih,Politikus
Q123717065,Kurnia Sari,Politikus
Q123880218,Kurnia Sari Indah Maulydyanti,Politikus
Q123882960,Kurnia Widayati,Politikus
Q123715790,Kurnia Yanuarti,Politikus
Q123714836,Kurniadi,Politikus
Q123889683,Kurniadi,Politikus
Q123878084,Kurniadi Chandra,Politikus
Q123876671,Kurniadi Nur,Politikus
Q123713474,Kurnianti Herdiandari,Politikus
Q123712508,Kurniasari,Politikus
Q123874634,Kurniati,Politikus
Q123887546,Kurniati,Politikus
Q123882525,Kurniati Febrianingsih,Politikus
Q123874112,Kurniati Sania,Politikus
Q123874037,Kurniawan,Politikus
Q123887187,Kurniawan,Politikus
Q123888352,Kurniawan,Politikus
Q123897689,Kurniawan,Politikus
Q123895697,Kurniawan,Politikus
Q123873242,Kurniawan Amarullah,Politikus
Q123885616,Kurniawan Armin,Politikus
Q123712870,Kurniawan Eko Susetyo,Politikus
Q123713996,Kurniawan Indira Lesmana,Politikus
Q123877768,Kurniawan Sugiarto,Politikus
Q123871798,Kurniawansyah,Politikus
Q123882955,Kurniawati,Politikus
Q123873214,Kurniawati Anggraini,Politikus
Q123878579,Kurniawatyningsih,Politikus
Q123882717,Kurniyawan,Politikus
Q123867561,Kurotu Akyun,Politikus
Q123873345,Kuryadi,Politikus
Q123897683,Kusaini,Politikus
Q123715964,Kusbandiah,Politikus
Q123875867,Kusdianawati,Politikus
Q123896980,Kusmami Rohadi,Politikus
Q123717053,Kusmanto,Politikus
Q123871459,Kusmanto,Politikus
Q123886858,Kusmawati,Politikus
Q123866295,Kusmimi,Politikus
Q123867897,Kusnadi,Politikus
Q123878577,Kusnadi,Politikus
Q123878861,Kusnadi,Politikus
Q123878424,Kusnadi,Politikus
Q123883313,Kusnadi,Politikus
Q123884482,Kusnadi,Politikus
Q123887341,Kusnadi,Politikus
Q123876398,Kusnadi Hadi Pratikno,Politikus
Q123714276,Kusnan,Politikus
Q123887756,Kusnan,Politikus
Q123881529,Kusnanto,Politikus
Q123882733,Kusnasriyati Sri Rahayu,Politikus
Q123896070,Kusnia Muh. Tahir,Politikus
Q123710602,Kusno Kurnianto,Politikus
Q123887975,Kusnul Khotimah,Politikus
Q123890741,Kusnun Djola,Politikus
Q123887543,Kuspandiah,Politikus
Q123893180,Kusrin,Politikus
Q123883226,Kusriyanto,Politikus
Q123715117,Kusroni,Politikus
Q123884312,Kustaji,Politikus
Q123889444,Kustaniah,Politikus
Q123892739,Kustianti D.,Politikus
Q123882262,Kustijo,Politikus
Q123713021,Kusuma Dewi,Politikus
Q123873436,Kusuma Dewi,Politikus
Q123895221,Kusuma Dewi Hasan Nay,Politikus
Q123715653,Kusuma Ningrum,Politikus
Q123894729,Kusumajaya,Politikus
Q123712429,Kusumaningrum,Politikus
Q123875140,Kusumawati,Politikus
Q123868487,Kuswandi,Politikus
Q123891512,Kuswandi Banet,Politikus
Q123896271,Kuswandi Buamona,Politikus
Q123877948,Kuswandi Gunawan,Politikus
Q123884170,Kuswanto,Politikus
Q123711824,Kuswardono,Politikus
Q123878066,Kuswari,Politikus
Q123867978,Kuswarsa,Politikus
Q123882058,Kusyanto,Politikus
Q123877503,Kuwat Prayitno,Politikus
Q123887624,Kuwu Senilawati,Politikus
Q123712311,Kwandaruwikan Sri Harto,Politikus
Q123875605,Kwinda Oktavianda,Politikus
Q123884965,L Abdurrohim,Politikus
Q123877108,L I R A B I C A,Politikus
Q123715944,L. Arif Risman Hakim,Politikus
Q123893254,L. Arwaha Ady Saputra,Politikus
Q123714265,L. H. Hapsari Koeswoyo,Politikus
Q123883730,L. Kemuning,Politikus
Q123893441,L. M. Syamsir Siri Ikrami,Politikus
Q123884762,L. Muh. Salahuddin,Politikus
Q123884972,L. Yohan Wahyudi,Politikus
Q123884856,L.M. Ali Sadikin,Politikus
Q123893314,L.M.Taufan Alam,Politikus
Q123893073,La Aboy,Politikus
Q123895306,La Adelin,Politikus
Q123715208,La Ali La Hasan,Politikus
Q123893422,La Andi,Politikus
Q123897579,La Budi,Politikus
Q123897720,La Djunaedi,Politikus
Q123893326,La Harimini,Politikus
Q123893056,La Hidi,Politikus
Q123897301,La Irama,Politikus
Q123893259,La Isra,Politikus
Q123884783,La Jaelan,Politikus
Q123892467,La Mase,Politikus
Q123893415,La Muhadi,Politikus
Q123893294,La Nika,Politikus
Q123895287,La Nyong,Politikus
Q123893272,La Ode Abdul Kadir,Politikus
Q123893477,La Ode Abdul Kadir,Politikus
Q123893359,La Ode Abdul Muzzafar,Politikus
Q123892170,La Ode Abdul Rahim,Politikus
Q123893458,La Ode Abdullah,Politikus
Q123893058,La Ode Aciwati,Politikus
Q123893317,La Ode Ahlul Musafi,Politikus
Q123893371,La Ode Ahmad Mursyid.S.T.,Politikus
Q123893395,La Ode Ahmad Nur,Politikus
Q123893337,La Ode Ali Akbar,Politikus
Q123897617,La Ode Amiruddin,Politikus
Q123893499,La Ode Anrit,Politikus
Q123893507,La Ode Bunga Ali,Politikus
Q123893498,La Ode Endo,Politikus
Q123893446,La Ode Eriatno Effendi,Politikus
Q123894213,La Ode Haimudin,Politikus
Q123893264,La Ode Hamalin,Politikus
Q123893455,La Ode Hasmin Ilimi,Politikus
Q123896132,La Ode Idrus,Politikus
Q123893310,La Ode Koso,Politikus
Q123893481,La Ode Man' Arfah,Politikus
Q123716743,La Ode Mbunai,Politikus
Q123893475,La Ode Muhamad Maknun,Politikus
Q123893252,La Ode Muhamad Marshudi,Politikus
Q123893107,La Ode Muhammad Ady Ardyawan,Politikus
Q123893296,La Ode Muhammad Amin Rambega,Politikus
Q123893291,La Ode Muhammad Dasnah,Politikus
Q123716750,La Ode Muhammad Ismail Saleh,Politikus
Q123893257,La Ode Muhammad Rabiali,Politikus
Q123896247,La Ode Muhuri,Politikus
Q123897258,La Ode Mulyadi Syahim,Politikus
Q123893154,La Ode Murfain,Politikus
Q123889239,La Ode Nasir,Politikus
Q123893303,La Ode Ntangalibu,Politikus
Q123893373,La Ode Risawal.S.H.,Politikus
Q123893454,La Ode Ruslan Gamba,Politikus
Q123893047,La Ode Samsul Rizal,Politikus
Q123893339,La Ode Samuna,Politikus
Q123893278,La Ode Tariala,Politikus
Q123893181,La Ode Taslim,Politikus
Q123893433,La Ode Yasin,Politikus
Q123893450,La Ode Zilfar Djafar,Politikus
Q123893300,La Piliha,Politikus
Q123896269,La Putu,Politikus
Q123897240,La Rahman,Politikus
Q123897390,La Risno,Politikus
Q123893424,La Rusuli,Politikus
Q123893302,La Saemuna,Politikus
Q123892462,La Sakka,Politikus
Q123893489,La Sianto,Politikus
Q123893305,La Sukai,Politikus
Q123715479,La Tiara Adinda Farasyah,Politikus
Q123895068,La Ucen,Politikus
Q123894969,La Yapi Ii,Politikus
Q123897485,Labaduru La Mau,Politikus
Q123898348,Labani Kelabetme,Politikus
Q123890298,Ladullah,Politikus
Q123877572,Ladunni,Politikus
Q123896961,Lady Claudia Tamara Bonay,Politikus
Q123716223,Lady Laila Silva Kandou,Politikus
Q123884033,Lady Sava Acacia Mubdiu,Politikus
Q123891232,Laedies Nayoan,Politikus
Q123896626,Laela Tambawang,Politikus
Q123880662,Laelani Mukhafidhoh,Politikus
Q123878984,Laelati Zuhria,Politikus
Q123868568,Laeli Romadoni,Politikus
Q123881492,Laeli Rusdina,Politikus
Q123881928,Laely Maulina,Politikus
Q123892969,Lahmuddin,Politikus
Q123872009,Lahuri,Politikus
Q123888647,Laila,Politikus
Q123877419,Laila Bana Uhroh,Politikus
Q123888368,Laila Darham,Politikus
Q123710607,Laila Hidayati,Politikus
Q123890014,Laila Ningsih,Politikus
Q123894503,Laila Nur,Politikus
Q123876452,Laila Rahma Dewi,Politikus
Q123892702,Laila Syahrah Ramadhani,Politikus
Q123872409,Laila Ulpa Intisari,Politikus
Q123866157,Laila Wahyuni,Politikus
Q123710719,Lailan Sufinah,Politikus
Q123880162,Lailati Afifah,Politikus
Q123881756,Lailatul Arofah,Politikus
Q123713895,Lailatul Fitriah,Politikus
Q123713970,Lailatul Mayangsari,Politikus
Q123894754,Lailatul Mursidah,Politikus
Q123881161,Lailatul Nurhayati,Politikus
Q123883459,Lailatul Qodriyah,Politikus
Q123865870,Lailatunnur,Politikus
Q123870676,Laili,Politikus
Q123883194,Laili Affidah,Politikus
Q123714425,Laili Fitria,Politikus
Q123866984,Laili Haswini,Politikus
Q123884202,Laili Machdinar,Politikus
Q123711463,Laili Nur Faridatus Sholihah,Politikus
Q123867147,Laili Yuliani,Politikus
Q123868241,Lailiani,Politikus
Q123883762,Lailil Nuroniyah,Politikus
Q123871027,Lailina Zarmi Putri,Politikus
Q123713215,Lailiya Nur Fajriyah,Politikus
Q123895597,Laily Dermiyanti Sibua,Politikus
Q123712963,Laily Fajriyah,Politikus
Q123888369,Laily Rachmah,Politikus
Q123898926,Laiwai Kosai,Politikus
Q123872405,Laksmi,Politikus
Q123876594,Lala Fitri Nurmilah,Politikus
Q123879461,Lala Indriyani,Politikus
Q123877648,Lala Komalawati,Politikus
Q123885046,Lala Noviani Sangkareang,Politikus
Q123887872,Lalang Nuhar,Politikus
Q123885662,Lale Isna Farida,Politikus
Q123885653,Lale Nurlaela Sari,Politikus
Q123884910,Lale Yaqutunnafis,Politikus
Q123867556,Lalis Tiana,Politikus
Q123725953,,Politikus
Q123885601,Lalu Abdul Hafiz Artha,Politikus
Q123889999,Lalu Abdul Razak,Politikus
Q123884753,Lalu Ahmad Ismail,Politikus
Q123885655,Lalu Akbar,Politikus
Q123884876,Lalu Akhmad Salim,Politikus
Q123885599,Lalu Akhmad Yani,Politikus
Q123884683,Lalu Amrullah,Politikus
Q123885595,Lalu Andi Sumantri,Politikus
Q123885664,Lalu Andriawan Akbar,Politikus
Q123885517,Lalu Arif Rahman Hakim,Politikus
Q123885611,Lalu Atharifatullah,Politikus
Q123885493,Lalu Badarudin,Politikus
Q123884699,Lalu Bayu Windia,Politikus
Q123715846,Lalu Budi Suryata,Politikus
Q123885592,Lalu Chandra Yudistira,Politikus
Q123715968,Lalu Daud Nurjadi,Politikus
Q123884858,Lalu Didit Suryawan,Politikus
Q123885666,Lalu Edi Gunawan,Politikus
Q123715945,Lalu Erpin Asta Widagda,Politikus
Q123884774,Lalu Erwin Martakota,Politikus
Q123884647,Lalu Fauzi Haryadi,Politikus
Q123885076,Lalu Giani Reja Alkagari,Politikus
Q123884930,Lalu Guruh Aprianto,Politikus
Q123715887,Lalu Hadrian Irfani,Politikus
Q123885465,Lalu Haerul Anan,Politikus
Q123885066,Lalu Haeruzzaman,Politikus
Q123889362,Lalu Hapiz,Politikus
Q123884842,Lalu Herwanto,Politikus
Q123715989,Lalu Hery Saputra Jaya,Politikus
Q123885069,Lalu Irawan,Politikus
Q123885634,Lalu Irawandar,Politikus
Q123884764,Lalu Irwansyah Triadi,Politikus
Q123885104,Lalu Iswan Muliadi,Politikus
Q123885609,Lalu Jazuli Azhar,Politikus
Q123885663,Lalu Kamal,Politikus
Q123897622,Lalu Kusmayadi Hazami,Politikus
Q123885037,Lalu Lazuardi Sinatrya,Politikus
Q123884918,Lalu Lukman,Politikus
Q123884840,Lalu Martayadi,Politikus
Q123885639,Lalu Marwan,Politikus
Q123885541,Lalu Muh. Ikbal As'ari,Politikus
Q123713229,Lalu Muhamad Syafriadi,Politikus
Q123885035,Lalu Muhammad Fadil,Politikus
Q123885490,Lalu Muhibban,Politikus
Q123715920,Lalu Pahrurrozi,Politikus
Q123885668,Lalu Purniawan Efendi,Politikus
Q123715889,Lalu Raden Zulkarnain,Politikus
Q123885096,Lalu Rama Yunartha,Politikus
Q123885632,Lalu Rezki Riliandipa,Politikus
Q123885650,Lalu Riadi,Politikus
Q123885068,Lalu Rusdi,Politikus
Q123885576,Lalu Safii,Politikus
